chemin,class,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\XYItemLabelGenerator.java,XYItemLabelGenerator,55,50,0.90909094,1,0.90909094
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\XYSeriesLabelGenerator.java,XYSeriesLabelGenerator,58,53,0.9137931,1,0.9137931
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\XYToolTipGenerator.java,XYToolTipGenerator,54,49,0.9074074,1,0.9074074
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\XYZToolTipGenerator.java,XYZToolTipGenerator,54,49,0.9074074,1,0.9074074
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\LegendItem.java,LegendItem,1057,613,0.57994324,86,0.006743526
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\LegendItemCollection.java,LegendItemCollection,142,87,0.6126761,12,0.05105634
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\LegendItemSource.java,LegendItemSource,50,46,0.92,1,0.92
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\LegendRenderingOrder.java,LegendRenderingOrder,46,41,0.8913044,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\MouseWheelHandler.java,MouseWheelHandler,143,78,0.54545456,13,0.04195804
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\needle\ArrowNeedle.java,ArrowNeedle,165,87,0.5272727,17,0.03101604
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\needle\LineNeedle.java,LineNeedle,120,78,0.65,8,0.08125
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\needle\LongNeedle.java,LongNeedle,173,83,0.47976878,12,0.039980732
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\needle\MeterNeedle.java,MeterNeedle,386,208,0.5388601,44,0.01224682
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\needle\MiddlePinNeedle.java,MiddlePinNeedle,144,80,0.5555556,10,0.05555556
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\needle\PinNeedle.java,PinNeedle,142,80,0.5633803,10,0.05633803
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\needle\PlumNeedle.java,PlumNeedle,130,78,0.6,9,0.06666667
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\needle\PointerNeedle.java,PointerNeedle,150,79,0.52666664,11,0.047878787
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\needle\ShipNeedle.java,ShipNeedle,129,79,0.6124031,9,0.06804479
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\needle\WindNeedle.java,WindNeedle,117,72,0.61538464,8,0.07692308
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\PaintMap.java,PaintMap<K,212,115,0.5424528,16,0.0339033
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\panel\AbstractOverlay.java,AbstractOverlay,104,70,0.6730769,6,0.11217949
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\panel\CrosshairOverlay.java,CrosshairOverlay,573,174,0.30366492,80,0.0037958114
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\panel\Overlay.java,Overlay,83,74,0.8915663,3,0.29718876
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\AbstractPieLabelDistributor.java,AbstractPieLabelDistributor,102,78,0.7647059,6,0.12745099
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\CategoryCrosshairState.java,CategoryCrosshairState<R,160,96,0.6,10,0.060000002
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\CategoryMarker.java,CategoryMarker,164,103,0.6280488,13,0.048311446
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\CategoryPlot.java,CategoryPlot<R,4698,2229,0.4744572,509,9.3213597E-4
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\CenterTextMode.java,CenterTextMode,54,48,0.8888889,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\CombinedDomainCategoryPlot.java,CombinedDomainCategoryPlot,634,252,0.39747635,73,0.0054448815
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\CombinedDomainXYPlot.java,CombinedDomainXYPlot<S,707,297,0.42008486,73,0.0057545872
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\CombinedRangeCategoryPlot.java,CombinedRangeCategoryPlot,522,204,0.3908046,47,0.008314991
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\CombinedRangeXYPlot.java,CombinedRangeXYPlot<S,660,275,0.41666666,68,0.0061274506
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\CompassPlot.java,CompassPlot,814,360,0.44226044,80,0.0055282554
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\Crosshair.java,Crosshair,679,380,0.55964655,57,0.00981836
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\CrosshairState.java,CrosshairState,364,254,0.6978022,28,0.024921507
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\DatasetRenderingOrder.java,DatasetRenderingOrder,61,56,0.91803277,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\DefaultDrawingSupplier.java,DefaultDrawingSupplier,490,204,0.41632652,33,0.012615955
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\AbstractDialLayer.java,AbstractDialLayer,197,122,0.61928934,14,0.044234954
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\ArcDialFrame.java,ArcDialFrame,470,242,0.5148936,36,0.0143026
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialBackground.java,DialBackground,251,151,0.6015936,18,0.033421867
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialCap.java,DialCap,313,182,0.58146966,23,0.02528129
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialFrame.java,DialFrame,66,59,0.8939394,1,0.8939394
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialLayer.java,DialLayer,109,95,0.8715596,6,0.14525993
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialLayerChangeEvent.java,DialLayerChangeEvent,69,57,0.82608694,2,0.41304347
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialLayerChangeListener.java,DialLayerChangeListener,58,53,0.9137931,1,0.9137931
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java,DialPlot,756,376,0.4973545,83,0.005992223
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java,DialPointer,591,312,0.52791876,46,0.011476494
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialScale.java,DialScale,71,66,0.92957747,2,0.46478873
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java,DialTextAnnotation,373,213,0.5710456,29,0.019691227
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java,DialValueIndicator,709,372,0.52468264,62,0.008462624
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialFrame.java,StandardDialFrame,332,183,0.5512048,24,0.022966867
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java,StandardDialRange,402,221,0.5497512,34,0.016169153
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java,StandardDialScale,963,527,0.5472482,78,0.007016002
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\DialShape.java,DialShape,55,49,0.8909091,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\DrawingSupplier.java,DrawingSupplier,98,86,0.877551,6,0.1462585
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java,FastScatterPlot,1044,518,0.49616858,96,0.0051684226
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\IntervalMarker.java,IntervalMarker,204,122,0.5980392,17,0.035178777
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java,Marker,633,373,0.5892575,56,0.010522455
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\MeterInterval.java,MeterInterval,205,116,0.56585366,17,0.03328551
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\MeterPlot.java,MeterPlot,1197,549,0.45864663,116,0.0039538504
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\MultiplePiePlot.java,MultiplePiePlot,640,271,0.4234375,63,0.00672123
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\Pannable.java,Pannable,88,76,0.8636364,5,0.17272727
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\PieLabelDistributor.java,PieLabelDistributor,214,104,0.48598132,22,0.02209006
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\PieLabelLinkStyle.java,PieLabelLinkStyle,56,50,0.89285713,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\PieLabelRecord.java,PieLabelRecord,260,146,0.56153846,29,0.019363396
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\PiePlot.java,PiePlot,3096,1491,0.48158914,286,0.0016838781
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\PiePlotState.java,PiePlotState,244,164,0.6721311,21,0.032006245
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\Plot.java,Plot,1384,712,0.51445085,166,0.0030991016
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\PlotOrientation.java,PlotOrientation,78,67,0.85897434,2,0.42948717
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\PlotRenderingInfo.java,PlotRenderingInfo,265,148,0.5584906,23,0.024282198
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\PlotState.java,PlotState,62,48,0.7741935,2,0.38709676
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\PolarAxisLocation.java,PolarAxisLocation,65,54,0.83076924,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\PolarPlot.java,PolarPlot,2021,966,0.4779812,208,0.0022979865
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\RingPlot.java,RingPlot,668,325,0.48652694,64,0.0076019834
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\SeriesRenderingOrder.java,SeriesRenderingOrder,59,54,0.91525424,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\SpiderWebPlot.java,SpiderWebPlot,1505,704,0.4677741,135,0.0034649933
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\ThermometerPlot.java,ThermometerPlot,1547,764,0.49385908,141,0.0035025466
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\ValueAxisPlot.java,ValueAxisPlot,60,54,0.9,1,0.9
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\ValueMarker.java,ValueMarker,147,104,0.707483,10,0.0707483
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\WaferMapPlot.java,WaferMapPlot,411,160,0.38929442,36,0.010813734
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\XYCrosshairState.java,XYCrosshairState,53,47,0.8867925,1,0.8867925
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\XYPlot.java,XYPlot<S,5154,2347,0.45537448,570,7.989026E-4
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\plot\Zoomable.java,Zoomable,167,147,0.88023955,9,0.0978044
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\PolarChartPanel.java,PolarChartPanel,250,117,0.468,21,0.022285715
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\AbstractRenderer.java,AbstractRenderer,2940,1658,0.5639456,311,0.0018133299
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\AreaRendererEndType.java,AreaRendererEndType,59,53,0.89830506,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\AbstractCategoryItemRenderer.java,AbstractCategoryItemRenderer,1571,636,0.4048377,155,0.0026118562
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\AreaRenderer.java,AreaRenderer,344,146,0.4244186,16,0.026526162
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\BarPainter.java,BarPainter,87,76,0.87356323,2,0.43678162
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\BarRenderer.java,BarRenderer,1333,626,0.4696174,79,0.005944524
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\BoxAndWhiskerRenderer.java,BoxAndWhiskerRenderer,1057,448,0.42384106,50,0.008476821
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\CategoryItemRenderer.java,CategoryItemRenderer,1478,1267,0.8572395,135,0.006349922
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\CategoryItemRendererState.java,CategoryItemRendererState,210,146,0.6952381,14,0.049659867
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\CategoryStepRenderer.java,CategoryStepRenderer,352,169,0.48011363,18,0.02667298
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\DefaultCategoryItemRenderer.java,DefaultCategoryItemRenderer,54,46,0.8518519,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\GanttRenderer.java,GanttRenderer,571,209,0.36602452,22,0.016637478
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\GradientBarPainter.java,GradientBarPainter,354,135,0.38135594,31,0.0123018045
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\GroupedStackedBarRenderer.java,GroupedStackedBarRenderer,350,128,0.36571428,18,0.02031746
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\IntervalBarRenderer.java,IntervalBarRenderer,260,135,0.5192308,7,0.07417583
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\LayeredBarRenderer.java,LayeredBarRenderer,424,141,0.33254716,14,0.02375337
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\LevelRenderer.java,LevelRenderer,433,201,0.46420324,18,0.025789069
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\LineAndShapeRenderer.java,LineAndShapeRenderer,856,463,0.54088783,55,0.009834324
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\MinMaxCategoryRenderer.java,MinMaxCategoryRenderer,525,251,0.47809523,43,0.011118494
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\ScatterRenderer.java,ScatterRenderer,541,269,0.49722737,41,0.012127497
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StackedAreaRenderer.java,StackedAreaRenderer,487,190,0.39014372,28,0.013933704
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StackedBarRenderer.java,StackedBarRenderer,408,187,0.45833334,22,0.020833334
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StandardBarPainter.java,StandardBarPainter,215,104,0.48372093,32,0.015116279
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StatisticalBarRenderer.java,StatisticalBarRenderer,546,193,0.35347986,16,0.022092491
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StatisticalLineAndShapeRenderer.java,StatisticalLineAndShapeRenderer,466,186,0.39914164,16,0.024946352
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\WaterfallBarRenderer.java,WaterfallBarRenderer,463,194,0.41900647,29,0.014448499
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\DefaultPolarItemRenderer.java,DefaultPolarItemRenderer,917,414,0.4514722,74,0.0061009754
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\GrayPaintScale.java,GrayPaintScale,221,137,0.6199095,17,0.036465265
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\LookupPaintScale.java,LookupPaintScale,361,179,0.49584487,40,0.012396121
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\NotOutlierException.java,NotOutlierException,58,52,0.8965517,1,0.8965517
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\Outlier.java,Outlier,197,127,0.64467007,18,0.035815004
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\OutlierList.java,OutlierList,157,108,0.6878981,10,0.06878981
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\OutlierListCollection.java,OutlierListCollection,158,109,0.6898734,12,0.05748945
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\PaintScale.java,PaintScale,81,73,0.90123457,3,0.30041152
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\PolarItemRenderer.java,PolarItemRenderer,204,167,0.8186275,15,0.054575164
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\RendererState.java,RendererState,114,83,0.7280702,7,0.10401003
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\RendererUtils.java,RendererUtils,281,109,0.38790035,41,0.009460984
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\WaferMapRenderer.java,WaferMapRenderer,362,154,0.42541435,43,0.009893357
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\AbstractXYItemRenderer.java,AbstractXYItemRenderer,1563,574,0.3672425,148,0.0024813681
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\CandlestickRenderer.java,CandlestickRenderer,847,405,0.4781582,50,0.009563164
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\ClusteredXYBarRenderer.java,ClusteredXYBarRenderer,357,160,0.44817927,17,0.026363486
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\CyclicXYItemRenderer.java,CyclicXYItemRenderer,473,201,0.42494714,22,0.01931578
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\DefaultXYItemRenderer.java,DefaultXYItemRenderer,54,47,0.8703704,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\DeviationRenderer.java,DeviationRenderer,364,187,0.51373625,17,0.030219778
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\GradientXYBarPainter.java,GradientXYBarPainter,352,133,0.3778409,31,0.012188416
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\HighLowRenderer.java,HighLowRenderer,491,245,0.49898168,27,0.018480804
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\SamplingXYLineRenderer.java,SamplingXYLineRenderer,346,166,0.47976878,15,0.031984586
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer.java,StackedXYAreaRenderer,668,308,0.46107784,31,0.014873479
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer2.java,StackedXYAreaRenderer2,533,197,0.36960602,24,0.01540025
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StackedXYBarRenderer.java,StackedXYBarRenderer,421,175,0.41567695,18,0.023093164
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StandardXYBarPainter.java,StandardXYBarPainter,210,99,0.47142857,32,0.014732143
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StandardXYItemRenderer.java,StandardXYItemRenderer,928,439,0.47306034,68,0.0069567696
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\VectorRenderer.java,VectorRenderer,332,123,0.37048194,22,0.016840087
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\WindItemRenderer.java,WindItemRenderer,180,95,0.5277778,3,0.17592593
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYAreaRenderer.java,XYAreaRenderer,736,328,0.4456522,43,0.010364004
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYAreaRenderer2.java,XYAreaRenderer2,448,207,0.46205357,22,0.021002434
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBarPainter.java,XYBarPainter,87,76,0.87356323,2,0.43678162
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBarRenderer.java,XYBarRenderer,1204,575,0.47757477,98,0.004873212
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBlockRenderer.java,XYBlockRenderer,492,234,0.47560975,47,0.010119356
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBoxAndWhiskerRenderer.java,XYBoxAndWhiskerRenderer,807,345,0.4275093,33,0.012954827
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBubbleRenderer.java,XYBubbleRenderer,343,148,0.43148687,17,0.02538158
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYDifferenceRenderer.java,XYDifferenceRenderer,1126,361,0.3206039,40,0.008015098
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYDotRenderer.java,XYDotRenderer,371,198,0.5336927,27,0.019766398
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYErrorRenderer.java,XYErrorRenderer,438,221,0.5045662,28,0.018020222
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYItemRenderer.java,XYItemRenderer,1363,1159,0.8503302,132,0.0064418954
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYItemRendererState.java,XYItemRendererState,184,146,0.79347825,7,0.113354035
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java,XYLineAndShapeRenderer,1127,597,0.52972496,75,0.0070629995
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java,XYShapeRenderer,583,306,0.52487135,44,0.011928895
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYSplineRenderer.java,XYSplineRenderer,485,215,0.44329897,21,0.021109475
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java,XYStepAreaRenderer,621,301,0.48470208,32,0.01514694
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepRenderer.java,XYStepRenderer,364,186,0.510989,15,0.034065936
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\YIntervalRenderer.java,YIntervalRenderer,299,150,0.50167227,11,0.04560657
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\resources\JFreeChartResources.java,JFreeChartResources,61,46,0.75409836,1,0.75409836
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java,StandardChartTheme,1678,712,0.42431465,182,0.0023313991
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\StrokeMap.java,StrokeMap<K,205,112,0.5463415,15,0.036422767
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\text\AttributedStringUtils.java,AttributedStringUtils,91,46,0.50549453,9,0.05616606
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\text\G2TextMeasurer.java,G2TextMeasurer,64,46,0.71875,2,0.359375
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\text\package-info.java,,4,3,0.75,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\text\TextBlock.java,TextBlock,282,135,0.4787234,27,0.017730497
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\text\TextBlockAnchor.java,TextBlockAnchor,56,44,0.78571427,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java,TextBox,379,175,0.46174142,39,0.011839524
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\text\TextFragment.java,TextFragment,275,143,0.52,29,0.017931033
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\text\TextLine.java,TextLine,235,115,0.4893617,26,0.018821605
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\text\TextMeasurer.java,TextMeasurer,45,41,0.9111111,1,0.9111111
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\text\TextUtils.java,TextUtils,745,316,0.42416108,74,0.0057319063
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\title\CompositeTitle.java,CompositeTitle,231,139,0.6017316,17,0.035395976
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\title\DateTitle.java,DateTitle,155,118,0.7612903,5,0.15225807
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\title\ImageTitle.java,ImageTitle,338,172,0.5088757,29,0.01754744
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\title\LegendGraphic.java,LegendGraphic,693,373,0.53823954,72,0.0074755494
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\title\LegendItemBlockContainer.java,LegendItemBlockContainer,198,128,0.64646465,11,0.058769513
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\title\LegendTitle.java,LegendTitle,614,270,0.4397394,61,0.007208843
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\title\PaintScaleLegend.java,PaintScaleLegend,682,290,0.42521995,68,0.0062532346
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\title\ShortTextTitle.java,ShortTextTitle,230,111,0.4826087,27,0.017874397
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\title\TextTitle.java,TextTitle,872,392,0.44954127,102,0.0044072676
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\title\Title.java,Title,421,245,0.58194774,36,0.016165216
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\Align.java,Align,113,61,0.539823,8,0.067477874
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\ApplicationFrame.java,ApplicationFrame,121,80,0.661157,9,0.07346189
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\Drawable.java,Drawable,44,38,0.8636364,1,0.8636364
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\FontChooserPanel.java,FontChooserPanel,184,70,0.38043478,12,0.0317029
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\FontDisplayField.java,FontDisplayField,88,58,0.65909094,6,0.10984849
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\GradientPaintTransformer.java,GradientPaintTransformer,48,42,0.875,1,0.875
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\GradientPaintTransformType.java,GradientPaintTransformType,45,38,0.84444445,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\HorizontalAlignment.java,HorizontalAlignment,44,38,0.8636364,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\Layer.java,Layer,38,33,0.8684211,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\LCBLayout.java,LCBLayout,243,90,0.37037036,17,0.021786492
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\LengthAdjustmentType.java,LengthAdjustmentType,44,38,0.8636364,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\NumberCellRenderer.java,NumberCellRenderer,79,49,0.62025315,2,0.31012657
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\PaintSample.java,PaintSample,101,58,0.57425743,5,0.11485149
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\RectangleAnchor.java,RectangleAnchor,126,58,0.46031746,20,0.023015874
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\RectangleEdge.java,RectangleEdge,112,70,0.625,14,0.04464286
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\RectangleInsets.java,RectangleInsets,495,242,0.4888889,57,0.0085769985
