chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,CC,methode_BC
javaProjects/JFreeChart (14th copy).java,JFreeChart,clone,27,3,0.11111111,1,0.11111111
javaProjects/JFreeChart (38th copy).java,JFreeChart,isCompatibleValue_Object,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,JFreeChart_Plot,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,JFreeChart_String_Plot,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,JFreeChart_String_Font_Plot_boolean,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,getID,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,setID_String,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,getElementHinting,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,setElementHinting_boolean,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,getRenderingHints,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,setRenderingHints_RenderingHints,5,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,isBorderVisible,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,setBorderVisible_boolean,4,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,getBorderStroke,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,setBorderStroke_Stroke,4,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,getBorderPaint,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,setBorderPaint_Paint,4,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,getPadding,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,setPadding_RectangleInsets,5,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,getTitle,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,setTitle_TextTitle,10,0,0.0,3,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,setTitle_String,12,0,0.0,5,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,addLegend_LegendTitle,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,getLegend,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,getLegend_int,14,0,0.0,4,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,removeLegend,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,getSubtitles,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,setSubtitles_List<Title>,12,1,0.083333336,2,0.041666668
javaProjects/JFreeChart (38th copy).java,JFreeChart,getSubtitleCount,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,getSubtitle_int,6,0,0.0,2,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,addSubtitle_Title,6,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,addSubtitle_int_Title,10,0,0.0,2,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,clearSubtitles,7,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,removeSubtitle_Title,4,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,getPlot,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,getAntiAlias,4,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,setAntiAlias_boolean,6,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,getTextAntiAlias,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,setTextAntiAlias_boolean,8,0,0.0,3,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,setTextAntiAlias_Object,4,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,getBackgroundPaint,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,setBackgroundPaint_Paint,14,0,0.0,5,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,getBackgroundImage,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,setBackgroundImage_Image,14,0,0.0,5,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,getBackgroundImageAlignment,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,setBackgroundImageAlignment_int,6,0,0.0,2,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,getBackgroundImageAlpha,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,setBackgroundImageAlpha_float,6,0,0.0,2,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,isNotify,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,setNotify_boolean,8,1,0.125,3,0.041666668
javaProjects/JFreeChart (38th copy).java,JFreeChart,draw_Graphics2D_Rectangle2D,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,draw_Graphics2D_Rectangle2D_ChartRenderingInfo,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,draw_Graphics2D_Rectangle2D_Point2D_ChartRenderingInfo,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,createAlignedRectangle2D_Size2D_Rectangle2D_HorizontalAlignment_vAlign,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,drawTitle_Title_Graphics2D_Rectangle2D_boolean,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,createBufferedImage_int_int,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,createBufferedImage_int_int_ChartRenderingInfo,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,createBufferedImage_int_int_int_ChartRenderingInfo,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,createBufferedImage_int_int_drawWidth,double_info,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,handleClick_int_int_ChartRenderingInfo,7,2,0.2857143,1,0.2857143
javaProjects/JFreeChart (38th copy).java,JFreeChart,addChangeListener_ChartChangeListener,4,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,removeChangeListener_ChartChangeListener,4,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,fireChartChanged,4,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,notifyListeners_ChartChangeEvent,11,0,0.0,3,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,addProgressListener_ChartProgressListener,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,removeProgressListener_ChartProgressListener,3,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,notifyListeners_ChartProgressEvent,8,0,0.0,2,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,titleChanged_TitleChangeEvent,4,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,plotChanged_PlotChangeEvent,4,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,equals_Object,51,0,0.0,16,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,hashCode,1,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,writeObject_ObjectOutputStream,6,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,readObject_ObjectInputStream,1,0,0.0,1,0.0
javaProjects/JFreeChart (38th copy).java,JFreeChart,clone,27,3,0.11111111,1,0.11111111
javaProjects/JFreeChart (25th copy).java,JFreeChart,isCompatibleValue_Object,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,JFreeChart_Plot,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,JFreeChart_String_Plot,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,JFreeChart_String_Font_Plot_boolean,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,getID,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,setID_String,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,getElementHinting,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,setElementHinting_boolean,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,getRenderingHints,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,setRenderingHints_RenderingHints,5,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,isBorderVisible,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,setBorderVisible_boolean,4,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,getBorderStroke,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,setBorderStroke_Stroke,4,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,getBorderPaint,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,setBorderPaint_Paint,4,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,getPadding,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,setPadding_RectangleInsets,5,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,getTitle,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,setTitle_TextTitle,10,0,0.0,3,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,setTitle_String,12,0,0.0,5,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,addLegend_LegendTitle,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,getLegend,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,getLegend_int,14,0,0.0,4,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,removeLegend,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,getSubtitles,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,setSubtitles_List<Title>,12,1,0.083333336,2,0.041666668
javaProjects/JFreeChart (25th copy).java,JFreeChart,getSubtitleCount,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,getSubtitle_int,6,0,0.0,2,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,addSubtitle_Title,6,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,addSubtitle_int_Title,10,0,0.0,2,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,clearSubtitles,7,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,removeSubtitle_Title,4,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,getPlot,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,getAntiAlias,4,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,setAntiAlias_boolean,6,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,getTextAntiAlias,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,setTextAntiAlias_boolean,8,0,0.0,3,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,setTextAntiAlias_Object,4,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,getBackgroundPaint,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,setBackgroundPaint_Paint,14,0,0.0,5,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,getBackgroundImage,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,setBackgroundImage_Image,14,0,0.0,5,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,getBackgroundImageAlignment,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,setBackgroundImageAlignment_int,6,0,0.0,2,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,getBackgroundImageAlpha,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,setBackgroundImageAlpha_float,6,0,0.0,2,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,isNotify,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,setNotify_boolean,8,1,0.125,3,0.041666668
javaProjects/JFreeChart (25th copy).java,JFreeChart,draw_Graphics2D_Rectangle2D,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,draw_Graphics2D_Rectangle2D_ChartRenderingInfo,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,draw_Graphics2D_Rectangle2D_Point2D_ChartRenderingInfo,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,createAlignedRectangle2D_Size2D_Rectangle2D_HorizontalAlignment_vAlign,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,drawTitle_Title_Graphics2D_Rectangle2D_boolean,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,createBufferedImage_int_int,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,createBufferedImage_int_int_ChartRenderingInfo,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,createBufferedImage_int_int_int_ChartRenderingInfo,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,createBufferedImage_int_int_drawWidth,double_info,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,handleClick_int_int_ChartRenderingInfo,7,2,0.2857143,1,0.2857143
javaProjects/JFreeChart (25th copy).java,JFreeChart,addChangeListener_ChartChangeListener,4,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,removeChangeListener_ChartChangeListener,4,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,fireChartChanged,4,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,notifyListeners_ChartChangeEvent,11,0,0.0,3,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,addProgressListener_ChartProgressListener,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,removeProgressListener_ChartProgressListener,3,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,notifyListeners_ChartProgressEvent,8,0,0.0,2,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,titleChanged_TitleChangeEvent,4,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,plotChanged_PlotChangeEvent,4,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,equals_Object,51,0,0.0,16,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,hashCode,1,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,writeObject_ObjectOutputStream,6,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,readObject_ObjectInputStream,1,0,0.0,1,0.0
javaProjects/JFreeChart (25th copy).java,JFreeChart,clone,27,3,0.11111111,1,0.11111111
javaProjects/JFreeChart (35th copy).java,JFreeChart,isCompatibleValue_Object,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,JFreeChart_Plot,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,JFreeChart_String_Plot,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,JFreeChart_String_Font_Plot_boolean,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,getID,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,setID_String,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,getElementHinting,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,setElementHinting_boolean,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,getRenderingHints,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,setRenderingHints_RenderingHints,5,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,isBorderVisible,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,setBorderVisible_boolean,4,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,getBorderStroke,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,setBorderStroke_Stroke,4,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,getBorderPaint,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,setBorderPaint_Paint,4,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,getPadding,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,setPadding_RectangleInsets,5,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,getTitle,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,setTitle_TextTitle,10,0,0.0,3,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,setTitle_String,12,0,0.0,5,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,addLegend_LegendTitle,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,getLegend,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,getLegend_int,14,0,0.0,4,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,removeLegend,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,getSubtitles,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,setSubtitles_List<Title>,12,1,0.083333336,2,0.041666668
javaProjects/JFreeChart (35th copy).java,JFreeChart,getSubtitleCount,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,getSubtitle_int,6,0,0.0,2,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,addSubtitle_Title,6,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,addSubtitle_int_Title,10,0,0.0,2,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,clearSubtitles,7,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,removeSubtitle_Title,4,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,getPlot,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,getAntiAlias,4,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,setAntiAlias_boolean,6,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,getTextAntiAlias,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,setTextAntiAlias_boolean,8,0,0.0,3,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,setTextAntiAlias_Object,4,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,getBackgroundPaint,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,setBackgroundPaint_Paint,14,0,0.0,5,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,getBackgroundImage,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,setBackgroundImage_Image,14,0,0.0,5,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,getBackgroundImageAlignment,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,setBackgroundImageAlignment_int,6,0,0.0,2,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,getBackgroundImageAlpha,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,setBackgroundImageAlpha_float,6,0,0.0,2,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,isNotify,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,setNotify_boolean,8,1,0.125,3,0.041666668
javaProjects/JFreeChart (35th copy).java,JFreeChart,draw_Graphics2D_Rectangle2D,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,draw_Graphics2D_Rectangle2D_ChartRenderingInfo,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,draw_Graphics2D_Rectangle2D_Point2D_ChartRenderingInfo,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,createAlignedRectangle2D_Size2D_Rectangle2D_HorizontalAlignment_vAlign,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,drawTitle_Title_Graphics2D_Rectangle2D_boolean,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,createBufferedImage_int_int,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,createBufferedImage_int_int_ChartRenderingInfo,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,createBufferedImage_int_int_int_ChartRenderingInfo,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,createBufferedImage_int_int_drawWidth,double_info,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,handleClick_int_int_ChartRenderingInfo,7,2,0.2857143,1,0.2857143
javaProjects/JFreeChart (35th copy).java,JFreeChart,addChangeListener_ChartChangeListener,4,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,removeChangeListener_ChartChangeListener,4,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,fireChartChanged,4,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,notifyListeners_ChartChangeEvent,11,0,0.0,3,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,addProgressListener_ChartProgressListener,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,removeProgressListener_ChartProgressListener,3,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,notifyListeners_ChartProgressEvent,8,0,0.0,2,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,titleChanged_TitleChangeEvent,4,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,plotChanged_PlotChangeEvent,4,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,equals_Object,51,0,0.0,16,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,hashCode,1,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,writeObject_ObjectOutputStream,6,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,readObject_ObjectInputStream,1,0,0.0,1,0.0
javaProjects/JFreeChart (35th copy).java,JFreeChart,clone,27,3,0.11111111,1,0.11111111
javaProjects/JFreeChart (17th copy).java,JFreeChart,isCompatibleValue_Object,3,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,JFreeChart_Plot,3,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,JFreeChart_String_Plot,3,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,JFreeChart_String_Font_Plot_boolean,0,0,NaN,-1,-1.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,getID,3,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,setID_String,3,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,getElementHinting,3,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,setElementHinting_boolean,3,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,getRenderingHints,3,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,setRenderingHints_RenderingHints,5,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,isBorderVisible,3,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,setBorderVisible_boolean,4,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,getBorderStroke,3,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,setBorderStroke_Stroke,4,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,getBorderPaint,3,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,setBorderPaint_Paint,4,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,getPadding,3,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,setPadding_RectangleInsets,5,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,getTitle,3,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,setTitle_TextTitle,10,0,0.0,3,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,setTitle_String,12,0,0.0,5,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,addLegend_LegendTitle,3,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,getLegend,3,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,getLegend_int,14,0,0.0,4,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,removeLegend,3,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,getSubtitles,3,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,setSubtitles_List<Title>,12,1,0.083333336,2,0.041666668
javaProjects/JFreeChart (17th copy).java,JFreeChart,getSubtitleCount,3,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,getSubtitle_int,6,0,0.0,2,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,addSubtitle_Title,6,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,addSubtitle_int_Title,10,0,0.0,2,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,clearSubtitles,7,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,removeSubtitle_Title,4,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,getPlot,3,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,getAntiAlias,4,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,setAntiAlias_boolean,6,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,getTextAntiAlias,3,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,setTextAntiAlias_boolean,8,0,0.0,3,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,setTextAntiAlias_Object,4,0,0.0,1,0.0
javaProjects/JFreeChart (17th copy).java,JFreeChart,getBackgroundPaint,3,0,0.0,1,0.0
