chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,CC,methode_BC,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\ChartProgressListener.java,ChartProgressListener,chartProgress_ChartProgressEvent,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\MarkerChangeEvent.java,MarkerChangeEvent,MarkerChangeEvent_Marker,5,1,0.2,1,0.2,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\MarkerChangeEvent.java,MarkerChangeEvent,getMarker,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\MarkerChangeListener.java,MarkerChangeListener,markerChanged_MarkerChangeEvent,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\OverlayChangeEvent.java,OverlayChangeEvent,OverlayChangeEvent_Object,4,1,0.25,1,0.25,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\OverlayChangeListener.java,OverlayChangeListener,overlayChanged_OverlayChangeEvent,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\PlotChangeEvent.java,PlotChangeEvent,PlotChangeEvent_Plot,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\PlotChangeEvent.java,PlotChangeEvent,getPlot,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\PlotChangeListener.java,PlotChangeListener,plotChanged_PlotChangeEvent,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\RendererChangeEvent.java,RendererChangeEvent,RendererChangeEvent_Object,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\RendererChangeEvent.java,RendererChangeEvent,RendererChangeEvent_Object_boolean,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\RendererChangeEvent.java,RendererChangeEvent,getRenderer,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\RendererChangeEvent.java,RendererChangeEvent,getSeriesVisibilityChanged,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\RendererChangeListener.java,RendererChangeListener,rendererChanged_RendererChangeEvent,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\TitleChangeEvent.java,TitleChangeEvent,TitleChangeEvent_Title,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\TitleChangeEvent.java,TitleChangeEvent,getTitle,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\TitleChangeListener.java,TitleChangeListener,titleChanged_TitleChangeEvent,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\HashUtils.java,HashUtils,hashCodeForPaint_Paint,22,4,0.18181819,5,0.03636364,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\HashUtils.java,HashUtils,hashCodeForDoubleArray_double[],12,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\HashUtils.java,HashUtils,hashCode_int_boolean,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\HashUtils.java,HashUtils,hashCode_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\HashUtils.java,HashUtils,hashCode_int_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\HashUtils.java,HashUtils,hashCode_int_Paint,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\HashUtils.java,HashUtils,hashCode_int_Stroke,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\HashUtils.java,HashUtils,hashCode_int_String,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\HashUtils.java,HashUtils,hashCode_int_Comparable,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\HashUtils.java,HashUtils,hashCode_int_Object,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\HashUtils.java,HashUtils,hashCode_int_BooleanList,22,2,0.09090909,5,0.01818182,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\HashUtils.java,HashUtils,hashCode_int_PaintList,22,2,0.09090909,5,0.01818182,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\HashUtils.java,HashUtils,hashCode_int_StrokeList,22,2,0.09090909,5,0.01818182,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGenerator.java,DynamicDriveToolTipTagFragmentGenerator,DynamicDriveToolTipTagFragmentGenerator,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGenerator.java,DynamicDriveToolTipTagFragmentGenerator,DynamicDriveToolTipTagFragmentGenerator_String_int,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGenerator.java,DynamicDriveToolTipTagFragmentGenerator,generateToolTipFragment_String,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\ImageMapUtils.java,ImageMapUtils,writeImageMap_PrintWriter_String_ChartRenderingInfo,7,1,0.14285715,1,0.14285715,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\ImageMapUtils.java,ImageMapUtils,writeImageMap_PrintWriter_String_ChartRenderingInfo_useOverLibForToolTips,0,0,NaN,1,NaN,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\ImageMapUtils.java,ImageMapUtils,writeImageMap_PrintWriter_String_ChartRenderingInfo_toolTipTagFragmentGenerator,URLTagFragmentGenerator,0,0,NaN,1,NaN,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\ImageMapUtils.java,ImageMapUtils,getImageMap_String_ChartRenderingInfo,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\ImageMapUtils.java,ImageMapUtils,getImageMap_String_ChartRenderingInfo_ToolTipTagFragmentGenerator_urlTagFragmentGenerator,0,0,NaN,1,NaN,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\ImageMapUtils.java,ImageMapUtils,htmlEscape_String,30,0,0,8,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\ImageMapUtils.java,ImageMapUtils,javascriptEscape_String,21,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGenerator.java,OverLIBToolTipTagFragmentGenerator,OverLIBToolTipTagFragmentGenerator,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGenerator.java,OverLIBToolTipTagFragmentGenerator,generateToolTipFragment_String,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGenerator.java,StandardToolTipTagFragmentGenerator,StandardToolTipTagFragmentGenerator,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGenerator.java,StandardToolTipTagFragmentGenerator,generateToolTipFragment_String,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\StandardURLTagFragmentGenerator.java,StandardURLTagFragmentGenerator,StandardURLTagFragmentGenerator,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\StandardURLTagFragmentGenerator.java,StandardURLTagFragmentGenerator,generateURLFragment_String,4,1,0.25,1,0.25,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\ToolTipTagFragmentGenerator.java,ToolTipTagFragmentGenerator,generateToolTipFragment_String,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\URLTagFragmentGenerator.java,URLTagFragmentGenerator,generateURLFragment_String,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,isCompatibleValue_Object,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,JFreeChart_Plot,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,JFreeChart_String_Plot,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,JFreeChart_String_Font_Plot_boolean,47,7,0.14893617,7,0.021276595,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,getID,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,setID_String,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,getElementHinting,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,setElementHinting_boolean,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,getRenderingHints,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,setRenderingHints_RenderingHints,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,isBorderVisible,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,setBorderVisible_boolean,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,getBorderStroke,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,setBorderStroke_Stroke,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,getBorderPaint,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,setBorderPaint_Paint,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,getPadding,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,setPadding_RectangleInsets,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,getTitle,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,setTitle_TextTitle,10,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,setTitle_String,12,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,addLegend_LegendTitle,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,getLegend,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,getLegend_int,14,0,0,4,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,removeLegend,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,getSubtitles,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,setSubtitles_List<Title>,12,1,0.083333336,2,0.041666668,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,getSubtitleCount,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,getSubtitle_int,6,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,addSubtitle_Title,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,addSubtitle_int_Title,10,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,clearSubtitles,7,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,removeSubtitle_Title,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,getPlot,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,getAntiAlias,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,setAntiAlias_boolean,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,getTextAntiAlias,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,setTextAntiAlias_boolean,8,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,setTextAntiAlias_Object,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,getBackgroundPaint,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,setBackgroundPaint_Paint,14,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,getBackgroundImage,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,setBackgroundImage_Image,14,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,getBackgroundImageAlignment,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,setBackgroundImageAlignment_int,6,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,getBackgroundImageAlpha,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,setBackgroundImageAlpha_float,6,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,isNotify,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,setNotify_boolean,7,1,0.14285715,3,0.04761905,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,draw_Graphics2D_Rectangle2D,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,draw_Graphics2D_Rectangle2D_ChartRenderingInfo,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,draw_Graphics2D_Rectangle2D_Point2D_ChartRenderingInfo,92,5,0.054347824,16,0.003396739,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,createAlignedRectangle2D_Size2D_Rectangle2D_HorizontalAlignment_vAlign,0,0,NaN,1,NaN,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,drawTitle_Title_Graphics2D_Rectangle2D_boolean,69,0,0,9,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,createBufferedImage_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,createBufferedImage_int_int_ChartRenderingInfo,13,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,createBufferedImage_int_int_int_ChartRenderingInfo,8,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,createBufferedImage_int_int_drawWidth,double_info,0,0,NaN,1,NaN,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,handleClick_int_int_ChartRenderingInfo,5,2,0.4,1,0.4,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,addChangeListener_ChartChangeListener,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,removeChangeListener_ChartChangeListener,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,fireChartChanged,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,notifyListeners_ChartChangeEvent,11,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,addProgressListener_ChartProgressListener,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,removeProgressListener_ChartProgressListener,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,notifyListeners_ChartProgressEvent,8,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,titleChanged_TitleChangeEvent,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,plotChanged_PlotChangeEvent,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,equals_Object,51,0,0,16,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,hashCode,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,writeObject_ObjectOutputStream,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,readObject_ObjectInputStream,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,clone,24,3,0.125,3,0.041666668,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator,AbstractCategoryItemLabelGenerator_String_NumberFormat,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator,AbstractCategoryItemLabelGenerator_String_NumberFormat_NumberFormat,11,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator,AbstractCategoryItemLabelGenerator_String_DateFormat,10,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator,generateRowLabel_CategoryDataset_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator,generateColumnLabel_CategoryDataset_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator,getLabelFormat,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator,getNumberFormat,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator,getDateFormat,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator,generateLabelString_CategoryDataset_int_int,8,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator,createItemArray_CategoryDataset_int_int,24,0,0,6,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator,equals_Object,20,0,0,6,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator,hashCode,9,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator,clone,11,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator,AbstractPieItemLabelGenerator_String_NumberFormat_NumberFormat,9,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator,getLabelFormat,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator,getNumberFormat,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator,getPercentFormat,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator,createItemArray_PieDataset_Comparable,22,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator,generateSectionLabel_PieDataset_Comparable,8,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator,equals_Object,20,0,0,6,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator,hashCode,7,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator,clone,11,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator,AbstractXYItemLabelGenerator,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator,AbstractXYItemLabelGenerator_String_NumberFormat_NumberFormat,9,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator,AbstractXYItemLabelGenerator_String_DateFormat_NumberFormat,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator,AbstractXYItemLabelGenerator_String_NumberFormat_DateFormat,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator,AbstractXYItemLabelGenerator_String_DateFormat_DateFormat,7,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator,getFormatString,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator,getXFormat,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator,getXDateFormat,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator,getYFormat,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator,getYDateFormat,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator,generateLabelString_XYDataset_int_int,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator,getNullYString,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator,createItemArray_XYDataset_int_int,25,0,0,7,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator,equals_Object,28,0,0,9,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator,hashCode,9,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator,clone,17,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGenerator.java,BoxAndWhiskerToolTipGenerator,BoxAndWhiskerToolTipGenerator,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGenerator.java,BoxAndWhiskerToolTipGenerator,BoxAndWhiskerToolTipGenerator_String_NumberFormat,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGenerator.java,BoxAndWhiskerToolTipGenerator,createItemArray_CategoryDataset_int_int,19,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGenerator.java,BoxAndWhiskerToolTipGenerator,equals_Object,9,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGenerator.java,BoxAndWhiskerXYToolTipGenerator,BoxAndWhiskerXYToolTipGenerator,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGenerator.java,BoxAndWhiskerXYToolTipGenerator,BoxAndWhiskerXYToolTipGenerator_String_DateFormat_numberFormat,0,0,NaN,1,NaN,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGenerator.java,BoxAndWhiskerXYToolTipGenerator,createItemArray_XYDataset_int_int,23,0,0,4,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGenerator.java,BoxAndWhiskerXYToolTipGenerator,equals_Object,9,0,0,3,0,,,,
